Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.712370753288269,0.7309229373931885,0.14691762626171112,0.256195604801178
2,0.7124330997467041,0.7391560077667236,0.1598597764968872,0.2756536304950714
3,0.7138580083847046,0.7466009855270386,0.1600254625082016,0.2758999168872833
4,0.7131506204605103,0.7528669834136963,0.1599399596452713,0.2757728397846222
5,0.713462233543396,0.758751630783081,0.15993936359882355,0.27577194571495056
6,0.7130957841873169,0.7640555500984192,0.15992838144302368,0.2757556140422821
7,0.7118439674377441,0.7687158584594727,0.15992043912410736,0.2757438123226166
8,0.7118438482284546,0.7729418277740479,0.15983273088932037,0.2756134271621704
9,0.7113137245178223,0.7767001390457153,0.1597716510295868,0.2755225896835327
10,0.7110964059829712,0.7798224687576294,0.1596352607011795,0.27531978487968445
11,0.7125605344772339,0.7826268672943115,0.15959401428699493,0.2752584218978882
12,0.7114957571029663,0.7850298881530762,0.1593671590089798,0.2749209403991699
13,0.7112277150154114,0.7867971658706665,0.15891103446483612,0.27424198389053345
14,0.7118822336196899,0.7884897589683533,0.15851056575775146,0.27364546060562134
15,0.7108945846557617,0.7895045280456543,0.15823985636234283,0.27324193716049194
16,0.7100805640220642,0.7901581525802612,0.157899871468544,0.27273494005203247
17,0.7125998735427856,0.7907206416130066,0.15782247483730316,0.27261948585510254
18,0.7123743295669556,0.7913941740989685,0.15760304033756256,0.27229204773902893
19,0.7095102667808533,0.7914977073669434,0.15751804411411285,0.2721651494503021
20,0.7091784477233887,0.7916425466537476,0.1568949967622757,0.2712346315383911
21,0.7107733488082886,0.791325569152832,0.1566966325044632,0.2709381580352783
22,0.7118890285491943,0.7916054129600525,0.1557334065437317,0.2694971263408661
23,0.7085946798324585,0.7914456129074097,0.15527960658073425,0.26881736516952515
24,0.7093558311462402,0.7910839319229126,0.1546858847141266,0.2679271996021271
25,0.7131233215332031,0.7913926839828491,0.15376977622509003,0.2665519118309021
26,0.7101980447769165,0.791163444519043,0.15276142954826355,0.2650356590747833
27,0.7101041674613953,0.791012167930603,0.15225321054458618,0.2642703950405121
28,0.7099129557609558,0.7911602258682251,0.1513810157775879,0.26295554637908936
29,0.7118238210678101,0.7916903495788574,0.15032270550727844,0.2613574266433716
30,0.7104617357254028,0.7916992902755737,0.15023523569107056,0.26122522354125977
31,0.7121206521987915,0.7921050786972046,0.14990748465061188,0.2607296407222748
32,0.7108012437820435,0.7921425104141235,0.15000666677951813,0.26087963581085205
33,0.7122056484222412,0.7926756143569946,0.1493881344795227,0.25994375348091125
34,0.7101774215698242,0.792777419090271,0.14914503693580627,0.25957563519477844
35,0.712788462638855,0.7932618856430054,0.14852358400821686,0.25863391160964966
36,0.712592363357544,0.793430745601654,0.1483399122953415,0.25835540890693665
37,0.7116043567657471,0.793816328048706,0.14810889959335327,0.25800496339797974
38,0.7089892625808716,0.7939727306365967,0.1484525501728058,0.2585262358188629
39,0.7130987644195557,0.7943542003631592,0.14819985628128052,0.25814294815063477
40,0.7123967409133911,0.7946169376373291,0.14847373962402344,0.25855836272239685
41,0.7109438180923462,0.7948389053344727,0.14765354990959167,0.2573138177394867
42,0.7105383276939392,0.7951233386993408,0.14779388904571533,0.25752687454223633
43,0.7101280689239502,0.7950721383094788,0.14725497364997864,0.25670838356018066
44,0.7104495167732239,0.7951457500457764,0.1468973010778427,0.25616469979286194
45,0.7119140625,0.7954914569854736,0.14728374779224396,0.2567521035671234
46,0.7092748284339905,0.7956610918045044,0.14725756645202637,0.25671231746673584
47,0.712302565574646,0.7962836027145386,0.14706765115261078,0.256423681974411
48,0.7105034589767456,0.7965644001960754,0.1468810886144638,0.2561400532722473
49,0.7118170261383057,0.7966451644897461,0.14668770134449005,0.25584596395492554
50,0.7119262218475342,0.7972930669784546,0.14647071063518524,0.25551584362983704
51,0.7120384573936462,0.7980080842971802,0.1463051736354828,0.25526389479637146
52,0.7106539607048035,0.7976316213607788,0.14621862769126892,0.25513216853141785
53,0.7113407850265503,0.798099160194397,0.14628303050994873,0.25523021817207336
54,0.7125141024589539,0.7982818484306335,0.1460990458726883,0.2549501359462738
55,0.7120548486709595,0.7985880374908447,0.14581438899040222,0.2545166015625
56,0.7112013101577759,0.7986021637916565,0.14537599682807922,0.25384852290153503
57,0.712096095085144,0.7987808585166931,0.1454300731420517,0.2539309561252594
58,0.7129448652267456,0.7991613149642944,0.1448049396276474,0.25297749042510986
59,0.7117733359336853,0.7991409301757812,0.14496886730194092,0.2532276213169098
60,0.7110128402709961,0.7992700338363647,0.1445634514093399,0.25260889530181885
61,0.7107857465744019,0.7991360425949097,0.14500683546066284,0.2532855272293091
62,0.7127520442008972,0.7990387678146362,0.14508330821990967,0.2534021735191345
63,0.7128511667251587,0.7992035746574402,0.14460352063179016,0.2526700496673584
64,0.7130458354949951,0.7991935014724731,0.1444292664527893,0.25240400433540344
65,0.7105617523193359,0.7990247011184692,0.14430536329746246,0.25221478939056396
66,0.7102980613708496,0.7992240786552429,0.1443953961133957,0.2523522973060608
67,0.7120994925498962,0.7992098331451416,0.14420506358146667,0.2520615756511688
68,0.713184118270874,0.7995733022689819,0.14410346746444702,0.2519063651561737
69,0.7119579315185547,0.7996058464050293,0.1441151350736618,0.25192418694496155
70,0.7102808356285095,0.7994058132171631,0.14445261657238007,0.2524396777153015
71,0.7097713947296143,0.7991150617599487,0.14450204372406006,0.25251513719558716
72,0.7111932635307312,0.7991858124732971,0.14452862739562988,0.2525557279586792
73,0.7104123830795288,0.7988268136978149,0.14403243362903595,0.2517978250980377
74,0.7107598781585693,0.7993673086166382,0.14448264241218567,0.2524855136871338
75,0.7102669477462769,0.799388587474823,0.14402762055397034,0.25179046392440796
76,0.7123552560806274,0.7993502020835876,0.14404790103435516,0.2518214285373688
77,0.7090297937393188,0.7991371154785156,0.14366070926189423,0.25122958421707153
78,0.7117977142333984,0.7995781898498535,0.14313098788261414,0.2504191994667053
79,0.7101696729660034,0.7989286780357361,0.14344558119773865,0.25090059638023376
80,0.7133337259292603,0.7994905114173889,0.14325208961963654,0.2506045401096344
81,0.7104620933532715,0.7991653680801392,0.14333444833755493,0.25073057413101196
82,0.7101188898086548,0.7991666793823242,0.14346303045749664,0.25092726945877075
83,0.7087598443031311,0.7988423705101013,0.14317399263381958,0.25048503279685974
84,0.709231972694397,0.7987606525421143,0.14319640398025513,0.250519335269928
85,0.7115892767906189,0.7985603213310242,0.14373619854450226,0.25134503841400146
86,0.711320161819458,0.7984315156936646,0.1436111479997635,0.251153826713562
87,0.7100447416305542,0.7985885143280029,0.14400388300418854,0.25175419449806213
88,0.7121232748031616,0.7990070581436157,0.14327360689640045,0.2506374716758728
89,0.7125301957130432,0.7988824248313904,0.14347729086875916,0.25094908475875854
90,0.7113128900527954,0.7994284629821777,0.14264139533042908,0.24966956675052643
91,0.7128002643585205,0.7995357513427734,0.14275087416172028,0.249837264418602
92,0.7086654901504517,0.7993423938751221,0.14249172806739807,0.2494402825832367
93,0.7100154757499695,0.7992336750030518,0.14264212548732758,0.24967069923877716
94,0.7127730250358582,0.7995901107788086,0.14247293770313263,0.24941149353981018
95,0.7111683487892151,0.7997183799743652,0.14251627027988434,0.24947789311408997
96,0.7128093838691711,0.7998621463775635,0.14243420958518982,0.24935214221477509
97,0.7119791507720947,0.799723207950592,0.1425013542175293,0.2494550347328186
98,0.7099112272262573,0.7996647953987122,0.1426408737897873,0.24966877698898315
99,0.7106531858444214,0.7992545962333679,0.14298388361930847,0.2501940429210663
