Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6636588171882144,0.6523492767079042,"tensor(0.4408, device='cuda:0')","tensor(0.6118, device='cuda:0')"
2,0.6302761933055975,0.5907252569599907,"tensor(0.6458, device='cuda:0')","tensor(0.7848, device='cuda:0')"
3,0.6152118982399924,0.596636429871663,"tensor(0.6642, device='cuda:0')","tensor(0.7982, device='cuda:0')"
4,0.6104000763872922,0.6035883913535883,"tensor(0.6365, device='cuda:0')","tensor(0.7779, device='cuda:0')"
5,0.6047380994689666,0.5852718459497585,"tensor(0.6853, device='cuda:0')","tensor(0.8133, device='cuda:0')"
6,0.6032388422448757,0.5856342327476728,"tensor(0.6829, device='cuda:0')","tensor(0.8116, device='cuda:0')"
7,0.5999738774814848,0.5765022263668551,"tensor(0.7112, device='cuda:0')","tensor(0.8312, device='cuda:0')"
8,0.5990774389040672,0.5885478258132935,"tensor(0.6753, device='cuda:0')","tensor(0.8062, device='cuda:0')"
9,0.5968372840750016,0.5970267845262395,"tensor(0.6698, device='cuda:0')","tensor(0.8022, device='cuda:0')"
10,0.5962776325769343,0.5732948927596064,"tensor(0.7216, device='cuda:0')","tensor(0.8383, device='cuda:0')"
11,0.593774606236967,0.5759401961718456,"tensor(0.6967, device='cuda:0')","tensor(0.8212, device='cuda:0')"
12,0.594581313431263,0.5723217342159536,"tensor(0.7094, device='cuda:0')","tensor(0.8300, device='cuda:0')"
13,0.5932884596414485,0.5727260882901674,"tensor(0.7114, device='cuda:0')","tensor(0.8314, device='cuda:0')"
14,0.5932118071843002,0.5868414253881662,"tensor(0.6466, device='cuda:0')","tensor(0.7854, device='cuda:0')"
15,0.5909564275357683,0.5702803229341412,"tensor(0.7143, device='cuda:0')","tensor(0.8333, device='cuda:0')"
16,0.5870346567135746,0.5710689272030746,"tensor(0.7131, device='cuda:0')","tensor(0.8325, device='cuda:0')"
17,0.587446778760118,0.5652143208697291,"tensor(0.7341, device='cuda:0')","tensor(0.8467, device='cuda:0')"
18,0.5854473941154399,0.5697758380729373,"tensor(0.7191, device='cuda:0')","tensor(0.8366, device='cuda:0')"
19,0.5853082910180092,0.5713345361228036,"tensor(0.7068, device='cuda:0')","tensor(0.8282, device='cuda:0')"
20,0.5855305477724237,0.5694514873004196,"tensor(0.7166, device='cuda:0')","tensor(0.8349, device='cuda:0')"
21,0.5855092036269479,0.5728330529562318,"tensor(0.6979, device='cuda:0')","tensor(0.8221, device='cuda:0')"
22,0.5834591866044675,0.5678833194888464,"tensor(0.7216, device='cuda:0')","tensor(0.8383, device='cuda:0')"
23,0.5833616216303938,0.570035986381002,"tensor(0.7122, device='cuda:0')","tensor(0.8319, device='cuda:0')"
24,0.58676544046503,0.5712146956731777,"tensor(0.7081, device='cuda:0')","tensor(0.8291, device='cuda:0')"
25,0.5837860387765755,0.5706060912349437,"tensor(0.7100, device='cuda:0')","tensor(0.8304, device='cuda:0')"
26,0.5854698617832136,0.5680892169475555,"tensor(0.7235, device='cuda:0')","tensor(0.8396, device='cuda:0')"
27,0.5827126242851807,0.5681131715231603,"tensor(0.7235, device='cuda:0')","tensor(0.8396, device='cuda:0')"
