Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6373919031377566,0.5953048947128919,"tensor(0.6031, device='cuda:0')","tensor(0.7524, device='cuda:0')"
2,0.6217427039045399,0.5797562568199517,"tensor(0.7269, device='cuda:0')","tensor(0.8418, device='cuda:0')"
3,0.6121435058697805,0.5801267722750655,"tensor(0.7259, device='cuda:0')","tensor(0.8412, device='cuda:0')"
4,0.6071278957997338,0.5754678926550516,"tensor(0.7250, device='cuda:0')","tensor(0.8406, device='cuda:0')"
5,0.6040632262573404,0.5742567364532168,"tensor(0.7126, device='cuda:0')","tensor(0.8322, device='cuda:0')"
6,0.600364964202804,0.571681559675991,"tensor(0.7115, device='cuda:0')","tensor(0.8315, device='cuda:0')"
7,0.5928475401537904,0.5660478199767595,"tensor(0.7482, device='cuda:0')","tensor(0.8560, device='cuda:0')"
8,0.592287321085647,0.5739695536028041,"tensor(0.7289, device='cuda:0')","tensor(0.8432, device='cuda:0')"
9,0.590974960223598,0.5716010523904668,"tensor(0.7447, device='cuda:0')","tensor(0.8537, device='cuda:0')"
10,0.5907375528398207,0.5715097317306121,"tensor(0.7512, device='cuda:0')","tensor(0.8580, device='cuda:0')"
11,0.5896719569750761,0.5767390313419966,"tensor(0.7263, device='cuda:0')","tensor(0.8415, device='cuda:0')"
12,0.5876937050182941,0.568094420256001,"tensor(0.7504, device='cuda:0')","tensor(0.8574, device='cuda:0')"
13,0.5879365464640876,0.57186925544007,"tensor(0.7377, device='cuda:0')","tensor(0.8490, device='cuda:0')"
14,0.5862215913958468,0.5729011438860752,"tensor(0.7394, device='cuda:0')","tensor(0.8502, device='cuda:0')"
15,0.5858246804041377,0.5705762887650198,"tensor(0.7488, device='cuda:0')","tensor(0.8564, device='cuda:0')"
16,0.5846396300752285,0.5695481725258402,"tensor(0.7585, device='cuda:0')","tensor(0.8627, device='cuda:0')"
17,0.5869008314053891,0.5661681484762985,"tensor(0.7519, device='cuda:0')","tensor(0.8584, device='cuda:0')"
18,0.5847229718909426,0.5644474306909164,"tensor(0.7563, device='cuda:0')","tensor(0.8613, device='cuda:0')"
19,0.5854771439049203,0.5638374121177314,"tensor(0.7615, device='cuda:0')","tensor(0.8646, device='cuda:0')"
20,0.5850454943917566,0.5697484937044653,"tensor(0.7480, device='cuda:0')","tensor(0.8558, device='cuda:0')"
21,0.5855870773479089,0.5696144025809694,"tensor(0.7572, device='cuda:0')","tensor(0.8619, device='cuda:0')"
22,0.5848680109543315,0.565142552451332,"tensor(0.7611, device='cuda:0')","tensor(0.8643, device='cuda:0')"
23,0.5864949426534822,0.5684578966091175,"tensor(0.7585, device='cuda:0')","tensor(0.8627, device='cuda:0')"
24,0.5863299652681513,0.5666133216997185,"tensor(0.7519, device='cuda:0')","tensor(0.8584, device='cuda:0')"
25,0.5845301680393138,0.5666171718056839,"tensor(0.7576, device='cuda:0')","tensor(0.8621, device='cuda:0')"
26,0.5849999811942295,0.5651051219147031,"tensor(0.7599, device='cuda:0')","tensor(0.8636, device='cuda:0')"
27,0.5848117268060223,0.5657848613982154,"tensor(0.7599, device='cuda:0')","tensor(0.8636, device='cuda:0')"
28,0.5859204235849744,0.5654343863820085,"tensor(0.7629, device='cuda:0')","tensor(0.8655, device='cuda:0')"
29,0.5834977584496394,0.5666817364716293,"tensor(0.7558, device='cuda:0')","tensor(0.8609, device='cuda:0')"
30,0.5854207414312887,0.5663498603176362,"tensor(0.7642, device='cuda:0')","tensor(0.8663, device='cuda:0')"
31,0.5851736821991912,0.567324520485236,"tensor(0.7586, device='cuda:0')","tensor(0.8628, device='cuda:0')"
32,0.5844521124736738,0.5664240244296518,"tensor(0.7596, device='cuda:0')","tensor(0.8634, device='cuda:0')"
33,0.5866971353100519,0.5653951598866152,"tensor(0.7613, device='cuda:0')","tensor(0.8645, device='cuda:0')"
34,0.5837025860861197,0.5699234280255762,"tensor(0.7457, device='cuda:0')","tensor(0.8544, device='cuda:0')"
35,0.5843430071816607,0.5664615676839753,"tensor(0.7546, device='cuda:0')","tensor(0.8602, device='cuda:0')"
36,0.5856178739439633,0.5656226849792028,"tensor(0.7604, device='cuda:0')","tensor(0.8639, device='cuda:0')"
37,0.5856464805744462,0.5690472036009968,"tensor(0.7501, device='cuda:0')","tensor(0.8572, device='cuda:0')"
38,0.5840247694592354,0.5699156730776966,"tensor(0.7549, device='cuda:0')","tensor(0.8604, device='cuda:0')"
39,0.5855555779979391,0.5643585526412076,"tensor(0.7626, device='cuda:0')","tensor(0.8653, device='cuda:0')"
40,0.5847767840250063,0.5684115501618622,"tensor(0.7547, device='cuda:0')","tensor(0.8602, device='cuda:0')"
