Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6376327850808532,0.607434296224377,"tensor(0.5154, device='cuda:0')","tensor(0.6802, device='cuda:0')"
2,0.6224826739753707,0.5920936143634343,"tensor(0.6762, device='cuda:0')","tensor(0.8068, device='cuda:0')"
3,0.6150015105761714,0.5955836485223015,"tensor(0.6654, device='cuda:0')","tensor(0.7991, device='cuda:0')"
4,0.609668010309086,0.5713650162267213,"tensor(0.7309, device='cuda:0')","tensor(0.8445, device='cuda:0')"
5,0.6050994908279281,0.5803569643804343,"tensor(0.7066, device='cuda:0')","tensor(0.8281, device='cuda:0')"
6,0.6040410434164233,0.5844148254335517,"tensor(0.6780, device='cuda:0')","tensor(0.8081, device='cuda:0')"
7,0.6005529354689485,0.5639416146101338,"tensor(0.7538, device='cuda:0')","tensor(0.8596, device='cuda:0')"
8,0.5974238995399516,0.5772986898917963,"tensor(0.7165, device='cuda:0')","tensor(0.8348, device='cuda:0')"
9,0.596068101982444,0.5763957020964953,"tensor(0.7120, device='cuda:0')","tensor(0.8318, device='cuda:0')"
10,0.5948734463397729,0.588510779461058,"tensor(0.6518, device='cuda:0')","tensor(0.7892, device='cuda:0')"
11,0.5921405570865688,0.5703751388752815,"tensor(0.7306, device='cuda:0')","tensor(0.8443, device='cuda:0')"
12,0.587249445650032,0.577090516391367,"tensor(0.7017, device='cuda:0')","tensor(0.8247, device='cuda:0')"
13,0.5880070810474581,0.5691083817198725,"tensor(0.7343, device='cuda:0')","tensor(0.8468, device='cuda:0')"
14,0.584598580659446,0.568979214176093,"tensor(0.7351, device='cuda:0')","tensor(0.8473, device='cuda:0')"
15,0.5835823729886847,0.5768945503352892,"tensor(0.7046, device='cuda:0')","tensor(0.8267, device='cuda:0')"
16,0.5845668071533664,0.567285669322061,"tensor(0.7431, device='cuda:0')","tensor(0.8526, device='cuda:0')"
17,0.582607909468776,0.5697533255166346,"tensor(0.7345, device='cuda:0')","tensor(0.8469, device='cuda:0')"
