Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6502066126304619,0.6153559510660643,"tensor(0.6585, device='cuda:0')","tensor(0.7941, device='cuda:0')"
2,0.6360933831868217,0.6324248683482113,"tensor(0.5636, device='cuda:0')","tensor(0.7209, device='cuda:0')"
3,0.6282545043074567,0.6113709374377043,"tensor(0.6744, device='cuda:0')","tensor(0.8055, device='cuda:0')"
4,0.6242984694805024,0.6382896149217492,"tensor(0.5196, device='cuda:0')","tensor(0.6839, device='cuda:0')"
5,0.6193482335716138,0.6223442643733308,"tensor(0.5975, device='cuda:0')","tensor(0.7480, device='cuda:0')"
6,0.6169070305968393,0.6167531192007631,"tensor(0.6275, device='cuda:0')","tensor(0.7711, device='cuda:0')"
7,0.6159246455826664,0.6138194025595589,"tensor(0.6465, device='cuda:0')","tensor(0.7853, device='cuda:0')"
8,0.6092141064581158,0.6134433463805973,"tensor(0.6255, device='cuda:0')","tensor(0.7696, device='cuda:0')"
9,0.6070258271656259,0.6161909008232673,"tensor(0.5939, device='cuda:0')","tensor(0.7452, device='cuda:0')"
10,0.606754067372669,0.6116462751927942,"tensor(0.6336, device='cuda:0')","tensor(0.7757, device='cuda:0')"
11,0.6057003705524311,0.6124244062322202,"tensor(0.6392, device='cuda:0')","tensor(0.7799, device='cuda:0')"
12,0.6043511649647042,0.6068150556766161,"tensor(0.6556, device='cuda:0')","tensor(0.7920, device='cuda:0')"
13,0.6054967718311484,0.6142523933460217,"tensor(0.6231, device='cuda:0')","tensor(0.7678, device='cuda:0')"
14,0.6054467006427485,0.6083739796782485,"tensor(0.6537, device='cuda:0')","tensor(0.7906, device='cuda:0')"
15,0.603731560239357,0.6121128640405022,"tensor(0.6333, device='cuda:0')","tensor(0.7755, device='cuda:0')"
16,0.6046283921406606,0.6116201067619985,"tensor(0.6343, device='cuda:0')","tensor(0.7762, device='cuda:0')"
17,0.6040151082255807,0.615692773299052,"tensor(0.6008, device='cuda:0')","tensor(0.7506, device='cuda:0')"
18,0.6043401394327776,0.6095260619969651,"tensor(0.6482, device='cuda:0')","tensor(0.7866, device='cuda:0')"
19,0.6040806680886136,0.6048922504823987,"tensor(0.6696, device='cuda:0')","tensor(0.8021, device='cuda:0')"
20,0.6045863248510552,0.6076218420178583,"tensor(0.6464, device='cuda:0')","tensor(0.7852, device='cuda:0')"
21,0.6034473325832019,0.6155621486135049,"tensor(0.6145, device='cuda:0')","tensor(0.7613, device='cuda:0')"
22,0.6040887800721829,0.6053606758613398,"tensor(0.6694, device='cuda:0')","tensor(0.8019, device='cuda:0')"
23,0.603947490106079,0.6060992369409834,"tensor(0.6640, device='cuda:0')","tensor(0.7981, device='cuda:0')"
