Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6436275063177287,0.6390233250832794,"tensor(0.4618, device='cuda:0')","tensor(0.6318, device='cuda:0')"
2,0.62284303595454,0.5919024470714059,"tensor(0.7016, device='cuda:0')","tensor(0.8246, device='cuda:0')"
3,0.6142422689472214,0.5883288075133125,"tensor(0.6950, device='cuda:0')","tensor(0.8201, device='cuda:0')"
4,0.6087991513816987,0.6196523444487316,"tensor(0.4952, device='cuda:0')","tensor(0.6623, device='cuda:0')"
5,0.6070956277771521,0.6025951050295688,"tensor(0.6144, device='cuda:0')","tensor(0.7612, device='cuda:0')"
6,0.6026956178879334,0.5833068981324092,"tensor(0.6878, device='cuda:0')","tensor(0.8150, device='cuda:0')"
7,0.594202911702253,0.5704360101187583,"tensor(0.7477, device='cuda:0')","tensor(0.8556, device='cuda:0')"
8,0.5938191568573653,0.5719731687614233,"tensor(0.7390, device='cuda:0')","tensor(0.8499, device='cuda:0')"
9,0.5923384743726859,0.5736012541421569,"tensor(0.7361, device='cuda:0')","tensor(0.8480, device='cuda:0')"
10,0.5917102805007313,0.5710544091935205,"tensor(0.7322, device='cuda:0')","tensor(0.8454, device='cuda:0')"
11,0.590710269697642,0.5764314700471292,"tensor(0.7210, device='cuda:0')","tensor(0.8379, device='cuda:0')"
12,0.5896928439200935,0.5703354868853446,"tensor(0.7381, device='cuda:0')","tensor(0.8493, device='cuda:0')"
13,0.5886676666974011,0.5748161161595052,"tensor(0.7281, device='cuda:0')","tensor(0.8427, device='cuda:0')"
14,0.5877614839602325,0.5759779099780734,"tensor(0.7272, device='cuda:0')","tensor(0.8421, device='cuda:0')"
15,0.5889018726045803,0.5710884980340996,"tensor(0.7388, device='cuda:0')","tensor(0.8497, device='cuda:0')"
16,0.5893600318517725,0.57047038562227,"tensor(0.7408, device='cuda:0')","tensor(0.8511, device='cuda:0')"
17,0.5889526367566343,0.5725569564222109,"tensor(0.7332, device='cuda:0')","tensor(0.8461, device='cuda:0')"
