Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6671971808803283,0.6343995661723731,"tensor(0.5806, device='cuda:0')","tensor(0.7347, device='cuda:0')"
2,0.6432764014955294,0.6313888439447572,"tensor(0.5600, device='cuda:0')","tensor(0.7179, device='cuda:0')"
3,0.6347243372919196,0.6050130460817035,"tensor(0.7011, device='cuda:0')","tensor(0.8243, device='cuda:0')"
4,0.629747464368909,0.5987293652378687,"tensor(0.7184, device='cuda:0')","tensor(0.8361, device='cuda:0')"
5,0.6240281208844508,0.6011441985864451,"tensor(0.7181, device='cuda:0')","tensor(0.8359, device='cuda:0')"
6,0.6220677347253945,0.6052375683690062,"tensor(0.7131, device='cuda:0')","tensor(0.8325, device='cuda:0')"
7,0.6172947327969438,0.5952192665916858,"tensor(0.7276, device='cuda:0')","tensor(0.8424, device='cuda:0')"
8,0.6150917393171181,0.5964056070488278,"tensor(0.7233, device='cuda:0')","tensor(0.8395, device='cuda:0')"
9,0.6136389060924619,0.5936149687755226,"tensor(0.7354, device='cuda:0')","tensor(0.8475, device='cuda:0')"
10,0.6116411682155173,0.6289586072215939,"tensor(0.5717, device='cuda:0')","tensor(0.7275, device='cuda:0')"
11,0.6113816747852301,0.5895412288384863,"tensor(0.7680, device='cuda:0')","tensor(0.8688, device='cuda:0')"
12,0.6088422253980474,0.5896736502942472,"tensor(0.7551, device='cuda:0')","tensor(0.8605, device='cuda:0')"
13,0.6073301581634303,0.6057945593158798,"tensor(0.6650, device='cuda:0')","tensor(0.7988, device='cuda:0')"
14,0.6064073305135056,0.5939817658745417,"tensor(0.7319, device='cuda:0')","tensor(0.8452, device='cuda:0')"
15,0.6046955562749151,0.5924170259201881,"tensor(0.7365, device='cuda:0')","tensor(0.8483, device='cuda:0')"
16,0.6010083555543827,0.5873481520626804,"tensor(0.7702, device='cuda:0')","tensor(0.8702, device='cuda:0')"
17,0.600581866894233,0.5893837992507632,"tensor(0.7685, device='cuda:0')","tensor(0.8691, device='cuda:0')"
18,0.5975310416039774,0.5912177258788949,"tensor(0.7564, device='cuda:0')","tensor(0.8613, device='cuda:0')"
19,0.5983393857792273,0.5856443189158298,"tensor(0.7794, device='cuda:0')","tensor(0.8760, device='cuda:0')"
20,0.5970698829929707,0.5929681014011402,"tensor(0.7521, device='cuda:0')","tensor(0.8585, device='cuda:0')"
21,0.5973175366298628,0.5886456388058049,"tensor(0.7690, device='cuda:0')","tensor(0.8694, device='cuda:0')"
22,0.5963022729729192,0.5864888881102647,"tensor(0.7762, device='cuda:0')","tensor(0.8740, device='cuda:0')"
23,0.5971449197475183,0.5917510489130965,"tensor(0.7623, device='cuda:0')","tensor(0.8651, device='cuda:0')"
24,0.5968351702568895,0.5897797633810798,"tensor(0.7680, device='cuda:0')","tensor(0.8688, device='cuda:0')"
25,0.5961677456685042,0.5904261570165653,"tensor(0.7649, device='cuda:0')","tensor(0.8668, device='cuda:0')"
26,0.596351650306734,0.5892111846421024,"tensor(0.7698, device='cuda:0')","tensor(0.8699, device='cuda:0')"
27,0.5957053924389815,0.5897650478204878,"tensor(0.7643, device='cuda:0')","tensor(0.8664, device='cuda:0')"
28,0.5957529775924602,0.5900350043384155,"tensor(0.7662, device='cuda:0')","tensor(0.8676, device='cuda:0')"
29,0.5951416099096759,0.5916807495131351,"tensor(0.7587, device='cuda:0')","tensor(0.8628, device='cuda:0')"
30,0.5958285217441744,0.5928269384225996,"tensor(0.7562, device='cuda:0')","tensor(0.8612, device='cuda:0')"
31,0.5952671770700964,0.5890375206080993,"tensor(0.7682, device='cuda:0')","tensor(0.8689, device='cuda:0')"
32,0.595543547959651,0.5910869796972463,"tensor(0.7618, device='cuda:0')","tensor(0.8648, device='cuda:0')"
33,0.5957070330820852,0.589781531898102,"tensor(0.7682, device='cuda:0')","tensor(0.8689, device='cuda:0')"
34,0.5953407215617471,0.5890852776494356,"tensor(0.7677, device='cuda:0')","tensor(0.8686, device='cuda:0')"
35,0.5947791426363638,0.5916957765227497,"tensor(0.7618, device='cuda:0')","tensor(0.8648, device='cuda:0')"
36,0.5961442453376318,0.5890304539168235,"tensor(0.7675, device='cuda:0')","tensor(0.8684, device='cuda:0')"
37,0.5960132655829696,0.5902151542134805,"tensor(0.7643, device='cuda:0')","tensor(0.8664, device='cuda:0')"
38,0.5955868710653257,0.5904825707473377,"tensor(0.7645, device='cuda:0')","tensor(0.8665, device='cuda:0')"
39,0.5957999684674254,0.5901352484332453,"tensor(0.7670, device='cuda:0')","tensor(0.8681, device='cuda:0')"
