Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6655490835339336,0.6509183735245525,"tensor(0.5475, device='cuda:0')","tensor(0.7076, device='cuda:0')"
2,0.6421923704319081,0.612898975610733,"tensor(0.6414, device='cuda:0')","tensor(0.7815, device='cuda:0')"
3,0.6357959848591836,0.6101031375698523,"tensor(0.6637, device='cuda:0')","tensor(0.7978, device='cuda:0')"
4,0.6292171374721042,0.6038893658925991,"tensor(0.6912, device='cuda:0')","tensor(0.8174, device='cuda:0')"
5,0.627069115891295,0.7653252631425858,"tensor(0.4327, device='cuda:0')","tensor(0.6040, device='cuda:0')"
6,0.6220711448182494,0.601593080871176,"tensor(0.7028, device='cuda:0')","tensor(0.8254, device='cuda:0')"
7,0.6195421375460544,0.6047132928477655,"tensor(0.6896, device='cuda:0')","tensor(0.8163, device='cuda:0')"
8,0.6167148094056016,0.6019037191820616,"tensor(0.7071, device='cuda:0')","tensor(0.8284, device='cuda:0')"
9,0.6158478792946217,0.5934321508549227,"tensor(0.7235, device='cuda:0')","tensor(0.8396, device='cuda:0')"
10,0.613472897748826,0.5906425440075374,"tensor(0.7459, device='cuda:0')","tensor(0.8545, device='cuda:0')"
11,0.6117123200605481,0.5930018396955905,"tensor(0.7424, device='cuda:0')","tensor(0.8522, device='cuda:0')"
12,0.6114178736836223,0.5919152821349626,"tensor(0.7365, device='cuda:0')","tensor(0.8482, device='cuda:0')"
13,0.6106263644740744,0.590933830283656,"tensor(0.7297, device='cuda:0')","tensor(0.8437, device='cuda:0')"
14,0.608541775747376,0.5946000125443581,"tensor(0.7355, device='cuda:0')","tensor(0.8476, device='cuda:0')"
15,0.6038099070853096,0.5920086839411518,"tensor(0.7456, device='cuda:0')","tensor(0.8543, device='cuda:0')"
16,0.6017090262750447,0.5891293361045347,"tensor(0.7586, device='cuda:0')","tensor(0.8628, device='cuda:0')"
17,0.6008179463698702,0.5884146604797628,"tensor(0.7632, device='cuda:0')","tensor(0.8657, device='cuda:0')"
18,0.6003198473382805,0.5896965383303048,"tensor(0.7519, device='cuda:0')","tensor(0.8584, device='cuda:0')"
19,0.5997523509471093,0.5899424787500117,"tensor(0.7436, device='cuda:0')","tensor(0.8530, device='cuda:0')"
20,0.6003269473627463,0.5917445797436308,"tensor(0.7376, device='cuda:0')","tensor(0.8490, device='cuda:0')"
21,0.5989421042850462,0.5925399705325023,"tensor(0.7422, device='cuda:0')","tensor(0.8520, device='cuda:0')"
22,0.5985595822586851,0.5889563820149639,"tensor(0.7538, device='cuda:0')","tensor(0.8596, device='cuda:0')"
23,0.5990018725268922,0.5886145737206582,"tensor(0.7576, device='cuda:0')","tensor(0.8621, device='cuda:0')"
24,0.5988448477523812,0.5907146080885783,"tensor(0.7531, device='cuda:0')","tensor(0.8592, device='cuda:0')"
25,0.5976575469692885,0.5925599417769083,"tensor(0.7427, device='cuda:0')","tensor(0.8524, device='cuda:0')"
26,0.5981876413827225,0.590144748292347,"tensor(0.7503, device='cuda:0')","tensor(0.8574, device='cuda:0')"
27,0.5978696041945684,0.5920533338690749,"tensor(0.7468, device='cuda:0')","tensor(0.8550, device='cuda:0')"
28,0.5987828690242969,0.591138014256364,"tensor(0.7473, device='cuda:0')","tensor(0.8554, device='cuda:0')"
29,0.5980736590543035,0.5888841799875297,"tensor(0.7564, device='cuda:0')","tensor(0.8613, device='cuda:0')"
30,0.5976401948827809,0.5894958663104785,"tensor(0.7519, device='cuda:0')","tensor(0.8584, device='cuda:0')"
31,0.598289808479406,0.5893288419978453,"tensor(0.7552, device='cuda:0')","tensor(0.8605, device='cuda:0')"
32,0.5979271425660384,0.5900064689098018,"tensor(0.7541, device='cuda:0')","tensor(0.8598, device='cuda:0')"
33,0.5975733874207836,0.5901218782557119,"tensor(0.7503, device='cuda:0')","tensor(0.8573, device='cuda:0')"
34,0.5984579815955485,0.5907569089443376,"tensor(0.7474, device='cuda:0')","tensor(0.8555, device='cuda:0')"
35,0.5981214169602272,0.5886900187423914,"tensor(0.7598, device='cuda:0')","tensor(0.8635, device='cuda:0')"
36,0.5984546985414069,0.5891507580728814,"tensor(0.7501, device='cuda:0')","tensor(0.8572, device='cuda:0')"
37,0.5977378089170334,0.5909965818766321,"tensor(0.7476, device='cuda:0')","tensor(0.8555, device='cuda:0')"
