Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6423058301462965,0.5872775248371729,"tensor(0.6819, device='cuda:0')","tensor(0.8109, device='cuda:0')"
2,0.6225829731231018,0.5906313423177983,"tensor(0.6553, device='cuda:0')","tensor(0.7917, device='cuda:0')"
3,0.6165418410831589,0.5776084254283717,"tensor(0.6949, device='cuda:0')","tensor(0.8200, device='cuda:0')"
4,0.6092857910414874,0.5844985537304737,"tensor(0.6850, device='cuda:0')","tensor(0.8130, device='cuda:0')"
5,0.6042294816698058,0.5889748674218017,"tensor(0.6595, device='cuda:0')","tensor(0.7948, device='cuda:0')"
6,0.6031276046345799,0.5720032316328275,"tensor(0.7210, device='cuda:0')","tensor(0.8379, device='cuda:0')"
7,0.599915637934612,0.6030214760858233,"tensor(0.5828, device='cuda:0')","tensor(0.7364, device='cuda:0')"
8,0.5985771624087277,0.567614211894498,"tensor(0.7454, device='cuda:0')","tensor(0.8541, device='cuda:0')"
9,0.5947315113903102,0.5878572106951534,"tensor(0.6721, device='cuda:0')","tensor(0.8039, device='cuda:0')"
10,0.5945105670114695,0.5834383747660288,"tensor(0.6728, device='cuda:0')","tensor(0.8044, device='cuda:0')"
11,0.5928358489300235,0.5767155339812288,"tensor(0.7194, device='cuda:0')","tensor(0.8368, device='cuda:0')"
12,0.590590854317455,0.5666227770028728,"tensor(0.7553, device='cuda:0')","tensor(0.8606, device='cuda:0')"
13,0.5882523879408836,0.566024995823898,"tensor(0.7471, device='cuda:0')","tensor(0.8553, device='cuda:0')"
14,0.5884575062762882,0.5668431188505475,"tensor(0.7525, device='cuda:0')","tensor(0.8588, device='cuda:0')"
15,0.5867993812692367,0.569157360803963,"tensor(0.7318, device='cuda:0')","tensor(0.8451, device='cuda:0')"
16,0.5846299781006271,0.5716455649621416,"tensor(0.7298, device='cuda:0')","tensor(0.8438, device='cuda:0')"
17,0.5817970570366261,0.565550954625158,"tensor(0.7545, device='cuda:0')","tensor(0.8601, device='cuda:0')"
18,0.5799041581103357,0.5652305441032542,"tensor(0.7565, device='cuda:0')","tensor(0.8614, device='cuda:0')"
19,0.5794384262950744,0.564539780416111,"tensor(0.7557, device='cuda:0')","tensor(0.8608, device='cuda:0')"
20,0.5793557192309428,0.563219224019806,"tensor(0.7635, device='cuda:0')","tensor(0.8659, device='cuda:0')"
21,0.5788906827821569,0.5646720060912689,"tensor(0.7606, device='cuda:0')","tensor(0.8640, device='cuda:0')"
22,0.5779541423386436,0.565147057618245,"tensor(0.7576, device='cuda:0')","tensor(0.8621, device='cuda:0')"
23,0.5774748178230504,0.5635152546190979,"tensor(0.7626, device='cuda:0')","tensor(0.8653, device='cuda:0')"
24,0.5767783771379519,0.5650958334750468,"tensor(0.7575, device='cuda:0')","tensor(0.8620, device='cuda:0')"
25,0.5790434208209232,0.5629505729026133,"tensor(0.7634, device='cuda:0')","tensor(0.8658, device='cuda:0')"
26,0.578882686162399,0.5628776309808882,"tensor(0.7647, device='cuda:0')","tensor(0.8666, device='cuda:0')"
27,0.576603891548969,0.5627420857401177,"tensor(0.7649, device='cuda:0')","tensor(0.8668, device='cuda:0')"
28,0.5778286438751019,0.5625272099629487,"tensor(0.7648, device='cuda:0')","tensor(0.8667, device='cuda:0')"
29,0.5752922502993527,0.5631472235268885,"tensor(0.7620, device='cuda:0')","tensor(0.8650, device='cuda:0')"
30,0.5762783885633541,0.563140143409814,"tensor(0.7654, device='cuda:0')","tensor(0.8671, device='cuda:0')"
31,0.5762782718796852,0.5622142200717831,"tensor(0.7656, device='cuda:0')","tensor(0.8672, device='cuda:0')"
32,0.5769975288313324,0.5622096718242853,"tensor(0.7727, device='cuda:0')","tensor(0.8718, device='cuda:0')"
33,0.577051948313996,0.5617301375559061,"tensor(0.7694, device='cuda:0')","tensor(0.8697, device='cuda:0')"
34,0.5761986280775676,0.5639882348846681,"tensor(0.7619, device='cuda:0')","tensor(0.8649, device='cuda:0')"
35,0.5765709755152969,0.5625573786178438,"tensor(0.7703, device='cuda:0')","tensor(0.8703, device='cuda:0')"
36,0.5758488023558915,0.5626009535966533,"tensor(0.7606, device='cuda:0')","tensor(0.8640, device='cuda:0')"
37,0.5772631561099473,0.5619592013040392,"tensor(0.7689, device='cuda:0')","tensor(0.8694, device='cuda:0')"
38,0.5771195094211626,0.5619150766051642,"tensor(0.7661, device='cuda:0')","tensor(0.8675, device='cuda:0')"
39,0.5768692155636973,0.562517201398859,"tensor(0.7638, device='cuda:0')","tensor(0.8661, device='cuda:0')"
40,0.5769905932879044,0.5622401559116816,"tensor(0.7629, device='cuda:0')","tensor(0.8655, device='cuda:0')"
41,0.5765054938146623,0.5621925856512372,"tensor(0.7673, device='cuda:0')","tensor(0.8683, device='cuda:0')"
42,0.5764054907959396,0.56273718148765,"tensor(0.7618, device='cuda:0')","tensor(0.8648, device='cuda:0')"
