Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6550862208261328,0.6085611991953142,"tensor(0.6835, device='cuda:0')","tensor(0.8120, device='cuda:0')"
2,0.6357432265402907,0.6134452238531396,"tensor(0.6856, device='cuda:0')","tensor(0.8135, device='cuda:0')"
3,0.6325051327378063,0.6059303469587081,"tensor(0.6986, device='cuda:0')","tensor(0.8226, device='cuda:0')"
4,0.6270741365723691,0.6154933453786491,"tensor(0.6818, device='cuda:0')","tensor(0.8108, device='cuda:0')"
5,0.6238202397095955,0.6083279325820432,"tensor(0.6908, device='cuda:0')","tensor(0.8171, device='cuda:0')"
6,0.6189959185608362,0.6027909490731683,"tensor(0.6845, device='cuda:0')","tensor(0.8127, device='cuda:0')"
7,0.6163477998668865,0.6038424449391885,"tensor(0.6996, device='cuda:0')","tensor(0.8232, device='cuda:0')"
8,0.615192034992121,0.6022297651460855,"tensor(0.6989, device='cuda:0')","tensor(0.8228, device='cuda:0')"
9,0.6142484126454693,0.6065296459906172,"tensor(0.6674, device='cuda:0')","tensor(0.8006, device='cuda:0')"
10,0.6119311565564851,0.6030861499285934,"tensor(0.7038, device='cuda:0')","tensor(0.8261, device='cuda:0')"
11,0.6104561593067848,0.5998276976665647,"tensor(0.7145, device='cuda:0')","tensor(0.8335, device='cuda:0')"
12,0.6079724665920613,0.6030877026000826,"tensor(0.6926, device='cuda:0')","tensor(0.8184, device='cuda:0')"
13,0.6079685715800625,0.5993579508054374,"tensor(0.6929, device='cuda:0')","tensor(0.8186, device='cuda:0')"
14,0.6072845188742977,0.6039892411468053,"tensor(0.6914, device='cuda:0')","tensor(0.8175, device='cuda:0')"
15,0.605132669715558,0.5997124113658867,"tensor(0.6977, device='cuda:0')","tensor(0.8219, device='cuda:0')"
16,0.6021842019537748,0.5919850887638507,"tensor(0.7314, device='cuda:0')","tensor(0.8449, device='cuda:0')"
17,0.6002909379490351,0.5918866747086591,"tensor(0.7336, device='cuda:0')","tensor(0.8463, device='cuda:0')"
18,0.5997239129017975,0.5916104505557825,"tensor(0.7433, device='cuda:0')","tensor(0.8527, device='cuda:0')"
19,0.5987375724618718,0.5929555662787787,"tensor(0.7363, device='cuda:0')","tensor(0.8481, device='cuda:0')"
20,0.5981066031223636,0.5917068952971166,"tensor(0.7338, device='cuda:0')","tensor(0.8464, device='cuda:0')"
21,0.5978241507279671,0.5896491547032158,"tensor(0.7460, device='cuda:0')","tensor(0.8545, device='cuda:0')"
22,0.5971012375617432,0.5906687561828311,"tensor(0.7401, device='cuda:0')","tensor(0.8507, device='cuda:0')"
23,0.5968548731278565,0.5878968038181267,"tensor(0.7570, device='cuda:0')","tensor(0.8617, device='cuda:0')"
24,0.597278678316181,0.5879267955770587,"tensor(0.7617, device='cuda:0')","tensor(0.8647, device='cuda:0')"
25,0.5966761117264375,0.5903579371400399,"tensor(0.7544, device='cuda:0')","tensor(0.8600, device='cuda:0')"
26,0.5961063466334747,0.5874071076954945,"tensor(0.7567, device='cuda:0')","tensor(0.8615, device='cuda:0')"
27,0.5962529541072199,0.5873733248450969,"tensor(0.7578, device='cuda:0')","tensor(0.8622, device='cuda:0')"
28,0.5958003641690238,0.5874058297365019,"tensor(0.7636, device='cuda:0')","tensor(0.8660, device='cuda:0')"
29,0.5954673181651002,0.5876465144723949,"tensor(0.7583, device='cuda:0')","tensor(0.8626, device='cuda:0')"
30,0.5957140217898256,0.58717477705219,"tensor(0.7715, device='cuda:0')","tensor(0.8710, device='cuda:0')"
31,0.5951949959084138,0.5879088631360838,"tensor(0.7681, device='cuda:0')","tensor(0.8689, device='cuda:0')"
32,0.5951321152812343,0.5893251662797266,"tensor(0.7555, device='cuda:0')","tensor(0.8607, device='cuda:0')"
33,0.5946605157549099,0.5904446052442683,"tensor(0.7457, device='cuda:0')","tensor(0.8543, device='cuda:0')"
34,0.5941358183400106,0.589463743242887,"tensor(0.7560, device='cuda:0')","tensor(0.8611, device='cuda:0')"
35,0.5939929252963955,0.5883940080604931,"tensor(0.7581, device='cuda:0')","tensor(0.8624, device='cuda:0')"
36,0.593727604817536,0.5866353629839303,"tensor(0.7687, device='cuda:0')","tensor(0.8692, device='cuda:0')"
37,0.5931572732278856,0.587265532500673,"tensor(0.7675, device='cuda:0')","tensor(0.8684, device='cuda:0')"
38,0.593601896096084,0.587058031618005,"tensor(0.7675, device='cuda:0')","tensor(0.8685, device='cuda:0')"
39,0.5931299495494972,0.5864326552589341,"tensor(0.7677, device='cuda:0')","tensor(0.8686, device='cuda:0')"
40,0.5929101771217281,0.5870220115279207,"tensor(0.7685, device='cuda:0')","tensor(0.8691, device='cuda:0')"
41,0.5939203437607167,0.5872297461080079,"tensor(0.7645, device='cuda:0')","tensor(0.8666, device='cuda:0')"
42,0.5931925609455271,0.5872885310413813,"tensor(0.7668, device='cuda:0')","tensor(0.8680, device='cuda:0')"
43,0.5935478176353342,0.5861815588899179,"tensor(0.7679, device='cuda:0')","tensor(0.8687, device='cuda:0')"
44,0.5931768344115402,0.5861804154839846,"tensor(0.7694, device='cuda:0')","tensor(0.8697, device='cuda:0')"
45,0.5928451076655065,0.5872051406024706,"tensor(0.7667, device='cuda:0')","tensor(0.8679, device='cuda:0')"
46,0.5933426554172726,0.5866673270074447,"tensor(0.7667, device='cuda:0')","tensor(0.8680, device='cuda:0')"
47,0.5930771924934145,0.587817125391252,"tensor(0.7656, device='cuda:0')","tensor(0.8672, device='cuda:0')"
48,0.5925923378790839,0.5869286075086877,"tensor(0.7665, device='cuda:0')","tensor(0.8678, device='cuda:0')"
49,0.593015278294935,0.5864221852014561,"tensor(0.7664, device='cuda:0')","tensor(0.8678, device='cuda:0')"
50,0.593085588540061,0.5873988610092956,"tensor(0.7637, device='cuda:0')","tensor(0.8660, device='cuda:0')"
