Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6606100733249874,0.6608643322297842,"tensor(0.5591, device='cuda:0')","tensor(0.7172, device='cuda:0')"
2,0.6371585308747777,0.6117441005045825,"tensor(0.6650, device='cuda:0')","tensor(0.7988, device='cuda:0')"
3,0.6290660893260422,0.6163661742564475,"tensor(0.6175, device='cuda:0')","tensor(0.7635, device='cuda:0')"
4,0.6243046597909119,0.6144738004054173,"tensor(0.6350, device='cuda:0')","tensor(0.7768, device='cuda:0')"
5,0.619532440804829,0.6015984432236983,"tensor(0.6935, device='cuda:0')","tensor(0.8190, device='cuda:0')"
6,0.6170594677076502,0.6136282192598476,"tensor(0.6397, device='cuda:0')","tensor(0.7803, device='cuda:0')"
7,0.6154776257226022,0.6056663156440942,"tensor(0.6613, device='cuda:0')","tensor(0.7961, device='cuda:0')"
8,0.6137216744028916,0.5968865899756404,"tensor(0.7206, device='cuda:0')","tensor(0.8376, device='cuda:0')"
9,0.6105799656045638,0.6107968128848784,"tensor(0.6196, device='cuda:0')","tensor(0.7652, device='cuda:0')"
10,0.6097114153080068,0.6061577886933147,"tensor(0.6947, device='cuda:0')","tensor(0.8198, device='cuda:0')"
11,0.6088504034205008,0.5951308671495702,"tensor(0.7255, device='cuda:0')","tensor(0.8409, device='cuda:0')"
12,0.6093030124902725,0.6015436054751424,"tensor(0.7043, device='cuda:0')","tensor(0.8265, device='cuda:0')"
13,0.6059591757544016,0.5988250858712905,"tensor(0.7181, device='cuda:0')","tensor(0.8359, device='cuda:0')"
14,0.6071774715210422,0.5911575250401355,"tensor(0.7441, device='cuda:0')","tensor(0.8533, device='cuda:0')"
15,0.6032955294190827,0.6095639784442316,"tensor(0.6837, device='cuda:0')","tensor(0.8122, device='cuda:0')"
16,0.6048375597949756,0.5952105926405086,"tensor(0.7293, device='cuda:0')","tensor(0.8435, device='cuda:0')"
17,0.6013640998783758,0.6009246315991524,"tensor(0.6978, device='cuda:0')","tensor(0.8220, device='cuda:0')"
18,0.601222716840142,0.5916546561045222,"tensor(0.7632, device='cuda:0')","tensor(0.8657, device='cuda:0')"
19,0.6020755762771025,0.5909570151626473,"tensor(0.7543, device='cuda:0')","tensor(0.8599, device='cuda:0')"
20,0.602008221891977,0.6360231658609787,"tensor(0.4641, device='cuda:0')","tensor(0.6340, device='cuda:0')"
21,0.6012556806080422,0.5913343553495879,"tensor(0.7413, device='cuda:0')","tensor(0.8514, device='cuda:0')"
22,0.6004682407414509,0.5910737182539288,"tensor(0.7418, device='cuda:0')","tensor(0.8518, device='cuda:0')"
23,0.5967014280416197,0.5898732075301727,"tensor(0.7473, device='cuda:0')","tensor(0.8554, device='cuda:0')"
24,0.5940707424434565,0.5886599433304059,"tensor(0.7532, device='cuda:0')","tensor(0.8592, device='cuda:0')"
25,0.5939746426449994,0.5869111405445797,"tensor(0.7670, device='cuda:0')","tensor(0.8682, device='cuda:0')"
26,0.5933600519547018,0.5904081766263093,"tensor(0.7460, device='cuda:0')","tensor(0.8545, device='cuda:0')"
27,0.594134908295789,0.5870964100750367,"tensor(0.7633, device='cuda:0')","tensor(0.8658, device='cuda:0')"
28,0.5935917750506078,0.5902450491886327,"tensor(0.7547, device='cuda:0')","tensor(0.8602, device='cuda:0')"
29,0.5939307410459397,0.591560248248648,"tensor(0.7343, device='cuda:0')","tensor(0.8468, device='cuda:0')"
30,0.5923489457848718,0.5904580593699276,"tensor(0.7513, device='cuda:0')","tensor(0.8580, device='cuda:0')"
31,0.592783314191689,0.58931167231928,"tensor(0.7501, device='cuda:0')","tensor(0.8572, device='cuda:0')"
32,0.5928758922648631,0.5920683445021657,"tensor(0.7433, device='cuda:0')","tensor(0.8528, device='cuda:0')"
33,0.5922085299330243,0.593176912258167,"tensor(0.7320, device='cuda:0')","tensor(0.8453, device='cuda:0')"
34,0.5924332431691178,0.5898267489553678,"tensor(0.7552, device='cuda:0')","tensor(0.8606, device='cuda:0')"
35,0.5927060904391741,0.5922395123703645,"tensor(0.7287, device='cuda:0')","tensor(0.8431, device='cuda:0')"
36,0.592360181134131,0.5904258268304391,"tensor(0.7508, device='cuda:0')","tensor(0.8577, device='cuda:0')"
37,0.592310548649501,0.5920716518222695,"tensor(0.7400, device='cuda:0')","tensor(0.8506, device='cuda:0')"
38,0.5916443693183236,0.5901308902124367,"tensor(0.7532, device='cuda:0')","tensor(0.8592, device='cuda:0')"
39,0.5927250270368689,0.5900805201565865,"tensor(0.7467, device='cuda:0')","tensor(0.8550, device='cuda:0')"
40,0.593047629347292,0.5902652219675555,"tensor(0.7463, device='cuda:0')","tensor(0.8547, device='cuda:0')"
41,0.5923496107176199,0.5903410446820873,"tensor(0.7522, device='cuda:0')","tensor(0.8586, device='cuda:0')"
42,0.5919805093336914,0.5902838979912276,"tensor(0.7467, device='cuda:0')","tensor(0.8550, device='cuda:0')"
43,0.5930296277343217,0.589972455902855,"tensor(0.7538, device='cuda:0')","tensor(0.8596, device='cuda:0')"
44,0.592261457279072,0.5891612878825405,"tensor(0.7564, device='cuda:0')","tensor(0.8613, device='cuda:0')"
45,0.5924862716662682,0.5930398136082262,"tensor(0.7252, device='cuda:0')","tensor(0.8407, device='cuda:0')"
