Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
1,0.6569337516517962,0.6666666520113992,"tensor(0.5656, device='cuda:0')","tensor(0.7225, device='cuda:0')"
2,0.6357274547976962,0.6156534437495883,"tensor(0.6235, device='cuda:0')","tensor(0.7681, device='cuda:0')"
3,0.6294862837609598,0.6076036812645373,"tensor(0.6720, device='cuda:0')","tensor(0.8038, device='cuda:0')"
4,0.6255016895168919,0.6010860054209681,"tensor(0.7171, device='cuda:0')","tensor(0.8353, device='cuda:0')"
5,0.6205569811291614,0.6031163824666844,"tensor(0.7173, device='cuda:0')","tensor(0.8354, device='cuda:0')"
6,0.6185832306490107,0.6034919578250092,"tensor(0.7055, device='cuda:0')","tensor(0.8273, device='cuda:0')"
7,0.6181052375142857,0.605494223608829,"tensor(0.6662, device='cuda:0')","tensor(0.7996, device='cuda:0')"
8,0.6134279956251888,0.5970402551759587,"tensor(0.7450, device='cuda:0')","tensor(0.8539, device='cuda:0')"
9,0.6131364576897379,0.602863608610512,"tensor(0.6915, device='cuda:0')","tensor(0.8176, device='cuda:0')"
10,0.6105966277546802,0.6001965559945248,"tensor(0.6933, device='cuda:0')","tensor(0.8189, device='cuda:0')"
11,0.6098590149717816,0.5990080930808983,"tensor(0.7056, device='cuda:0')","tensor(0.8274, device='cuda:0')"
12,0.6075063186176752,0.5923230373623347,"tensor(0.7490, device='cuda:0')","tensor(0.8565, device='cuda:0')"
13,0.607897788033647,0.5961855130620523,"tensor(0.7241, device='cuda:0')","tensor(0.8400, device='cuda:0')"
14,0.6064551434779571,0.6017495364245802,"tensor(0.7236, device='cuda:0')","tensor(0.8396, device='cuda:0')"
15,0.6058305166030334,0.6006283116812753,"tensor(0.6746, device='cuda:0')","tensor(0.8057, device='cuda:0')"
16,0.6072338700799619,0.5939683406659872,"tensor(0.7245, device='cuda:0')","tensor(0.8402, device='cuda:0')"
17,0.6021710626654706,0.5912865276383882,"tensor(0.7503, device='cuda:0')","tensor(0.8573, device='cuda:0')"
18,0.5995497307029821,0.5909821470775226,"tensor(0.7515, device='cuda:0')","tensor(0.8581, device='cuda:0')"
19,0.5987891403295226,0.5917681561838283,"tensor(0.7504, device='cuda:0')","tensor(0.8574, device='cuda:0')"
20,0.5987272911657722,0.5910481987613263,"tensor(0.7563, device='cuda:0')","tensor(0.8612, device='cuda:0')"
21,0.5983506802280071,0.5925644438455601,"tensor(0.7435, device='cuda:0')","tensor(0.8529, device='cuda:0')"
22,0.5976962250168041,0.5941284484792464,"tensor(0.7409, device='cuda:0')","tensor(0.8512, device='cuda:0')"
23,0.5969548435029337,0.5899440017667147,"tensor(0.7584, device='cuda:0')","tensor(0.8626, device='cuda:0')"
24,0.597606015659995,0.589594308102485,"tensor(0.7612, device='cuda:0')","tensor(0.8644, device='cuda:0')"
25,0.5964358118125948,0.5927611577628863,"tensor(0.7411, device='cuda:0')","tensor(0.8513, device='cuda:0')"
26,0.5967428201841096,0.5884933746097112,"tensor(0.7650, device='cuda:0')","tensor(0.8668, device='cuda:0')"
27,0.5966142027054803,0.5938112750501916,"tensor(0.7368, device='cuda:0')","tensor(0.8485, device='cuda:0')"
28,0.5955598455364421,0.5890530297661772,"tensor(0.7557, device='cuda:0')","tensor(0.8609, device='cuda:0')"
29,0.5956564334742094,0.589178596687789,"tensor(0.7571, device='cuda:0')","tensor(0.8617, device='cuda:0')"
30,0.5952395705853478,0.589530339925596,"tensor(0.7595, device='cuda:0')","tensor(0.8633, device='cuda:0')"
31,0.5953598946838056,0.5892876324677231,"tensor(0.7576, device='cuda:0')","tensor(0.8621, device='cuda:0')"
32,0.5946885102381141,0.590421203929599,"tensor(0.7561, device='cuda:0')","tensor(0.8611, device='cuda:0')"
33,0.594340279950934,0.5902603330588577,"tensor(0.7559, device='cuda:0')","tensor(0.8610, device='cuda:0')"
34,0.5942336149134878,0.5900168604779952,"tensor(0.7589, device='cuda:0')","tensor(0.8629, device='cuda:0')"
35,0.5943559386720092,0.5901324064424722,"tensor(0.7590, device='cuda:0')","tensor(0.8630, device='cuda:0')"
36,0.5935760117688421,0.5904018495342519,"tensor(0.7575, device='cuda:0')","tensor(0.8621, device='cuda:0')"
37,0.5946916152360076,0.5897544870282164,"tensor(0.7583, device='cuda:0')","tensor(0.8625, device='cuda:0')"
38,0.5934288782083382,0.5900531473136185,"tensor(0.7600, device='cuda:0')","tensor(0.8636, device='cuda:0')"
39,0.5936576650809433,0.5905788803454672,"tensor(0.7575, device='cuda:0')","tensor(0.8620, device='cuda:0')"
40,0.5947652143442025,0.5902718695083468,"tensor(0.7572, device='cuda:0')","tensor(0.8618, device='cuda:0')"
41,0.5944080183566627,0.5918939821790941,"tensor(0.7538, device='cuda:0')","tensor(0.8596, device='cuda:0')"
42,0.5936122789221295,0.5906006018124005,"tensor(0.7561, device='cuda:0')","tensor(0.8611, device='cuda:0')"
43,0.5948527909941592,0.589063046002152,"tensor(0.7595, device='cuda:0')","tensor(0.8633, device='cuda:0')"
44,0.5931763186798258,0.5892878959674647,"tensor(0.7596, device='cuda:0')","tensor(0.8634, device='cuda:0')"
45,0.5947757878545987,0.5901591057824617,"tensor(0.7577, device='cuda:0')","tensor(0.8621, device='cuda:0')"
46,0.5941214624602916,0.5889332052504662,"tensor(0.7635, device='cuda:0')","tensor(0.8659, device='cuda:0')"
